IP,40000,C,18384,0.001000
IP,40500,C,17985,0.001000
IP,41000,C,17587,0.001000
IP,41500,C,17190,0.001000
IP,42000,C,16795,0.001000
IP,42500,C,16401,0.001000
IP,43000,C,16009,0.001000
IP,43500,C,15617,0.001000
IP,44000,C,15228,0.202786
IP,44500,C,14840,0.227226
IP,45000,C,14453,0.242106
IP,45500,C,14068,0.252635
IP,46000,C,13684,0.260628
IP,46500,C,13302,0.266716
IP,47000,C,12922,0.271371
IP,47500,C,12543,0.275003
IP,48000,C,12165,0.277688
IP,48500,C,11790,0.279571
IP,49000,C,11415,0.280856
IP,49500,C,11043,0.281522
IP,50000,C,10672,0.281721
IP,50500,C,10303,0.281495
IP,51000,C,9936,0.280875
IP,51500,C,9571,0.279808
IP,52000,C,9208,0.278476
IP,52500,C,8846,0.276739
IP,53000,C,8486,0.274686
IP,53500,C,8129,0.272398
IP,54000,C,7773,0.269806
IP,54500,C,7420,0.266981
IP,55000,C,7068,0.263852
IP,55500,C,6719,0.260484
IP,56000,C,6373,0.256936
IP,56500,C,6029,0.253063
IP,57000,C,5687,0.248984
IP,57500,C,5349,0.244683
IP,58000,C,5013,0.240075
IP,58500,C,4680,0.235329
IP,59000,C,4352,0.230352
IP,59500,C,4028,0.225110
IP,60000,C,3709,0.219696
IP,60500,C,3395,0.214066
IP,61000,C,3087,0.208236
IP,61500,C,2790,0.202429
IP,62000,C,2504,0.196599
IP,62500,C,2231,0.190848
IP,63000,C,1973,0.185220
IP,63500,C,1753,0.181119
IP,64000,C,1576,0.178892
IP,64500,C,1448,0.179260
IP,65000,C,1379,0.182948
IP,65500,C,1344,0.188484
IP,66000,C,1311,0.194030
IP,66500,C,1280,0.199402
IP,67000,C,1250,0.204608
IP,67500,C,1221,0.209762
IP,68000,C,1193,0.214657
IP,68500,C,1166,0.219516
IP,69000,C,1140,0.224236
IP,69500,C,1115,0.228821
IP,70000,C,1090,0.233395
IP,40000,F,21684,0.001000
IP,40500,F,21314,0.001000
IP,41000,F,20945,0.001000
IP,41500,F,20577,0.001000
IP,42000,F,20211,0.001000
IP,42500,F,19845,0.001000
IP,43000,F,19480,0.001000
IP,43500,F,19117,0.001000
